Company name,City,Country,Business,Products,Tags,Fax,Telephone,Email,Web Site,WhatsApp,Mobile,Linkedin
BIOFRUTAL S.L.,Binaced, Spain,"['Fruit and Vegetable Processing - Fruit processing industry', 'Producer - Producer', 'Wholesaler - Producer']",[],[],-,+34974427160,marcosbarranco@biofrutal.com,www.biofrutal.com,-,+34678692117,-
BIOTEC FAMILY S.C.A.,Balazote, Spain,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']",[],[],+34950106214,+34950525282,administracion@biotecfamily.com,www.biotecfamily.com,-,+34687497246,-
BIOTECNOLOGIA AGRICOLA FRUITEC S.L.,Valencia, Spain,"['Fruit and Vegetable Processing - Fruit processing industry', 'Producer - Producer', 'Wholesaler - Producer']",[],[],-,-,info@fruitec.es,www.fruitec.es,-,+34608463884,-
BLASCO FRUIT H. BLASCO CACERES S.L.,Altura, Spain,"['Producer - Producer', 'Wholesaler - Producer']","[{'Persimmons': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Persimmons', 'Conventional farming']",+34964108418,+34964108453,marlene@blasco-fruit.com,www.blasco-fruit.es,-,+34687732526,-
BRANTINA S.L.,San Juan de Alicante, Spain,"['Exporter - Export - Import', 'Fruit and Vegetable Processing - Fruit processing industry', 'Importer - Export - Import', 'Producer - Producer', 'Transport - Logistics', 'Wholesaler - Distributor', 'Wholesaler - Producer']","[{'Apples': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Pears': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Mandarins': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Oranges': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Plums': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Shaddock': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Grapes': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Lemons': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Citrus fruits': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Onions': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Citrus fruits', 'Oranges', 'Citrons', 'Onions', 'Conventional farming', 'Lemons', 'Mandarins', 'Apples', 'Pears', 'Shaddock', 'Plums', 'Grapes']",+34965956409,+34965956408,administracion@brantina.com,www.brantina.com,-,-,-
BROKAW ESPAÑA S.L.,Velez Málaga, Spain,"['Exporter - Exporter', 'Producer - Producer', 'Wholesaler - Producer']","[{'Avocado': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Lychee': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Mango': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Papaya': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Carambola': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Cherimoya Custard Apple': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Maracuya': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Avocado', 'Carambola', 'Cherimoya Custard Apple', 'Conventional farming', 'Lychee', 'Mango', 'Maracuya', 'Papaya']",+34952500980,+34952030362,brokaw@viverosbrokaw.com,www.viverosbrokaw.com,-,+34629543355,-
C.R.D.O. MELOCOTON DE CALANDA,Alcaniz, Spain,"['Producer - Producer and trader', 'Services - Associations and union', 'Wholesaler - Producer and trader']",[],[],+34978834358,+34978834009,info@melocotondecalanda.com,www.aceitedelbajoaragon.es,-,-,-
CALEBUS,Almeria, Spain,"['Producer - Producer', 'Wholesaler - Producer']","[{'Cherry tomatoes': {'Convention.': True, 'Integrated': True, 'Organic': False, 'Biodynamic': False, 'Hydroponic': True}}]","['Integrated farming', 'Conventional farming', 'Hydroponic farming', 'Cherry tomatoes']",+34950060092,+34950060091,fcosmen@gmail.com,-,-,-,-
CAMPO DE ROTA S.C.A.,Rota, Spain,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']",[],[],+34956847090,+34956847018,-,-,-,-,-
CAMPOJOYMA BIO,Campohermoso - Nijar, Spain,"['Exporter - Exporter', 'Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Fresh fruits': {'Convention.': False, 'Integrated': False, 'Organic': True, 'Biodynamic': False, 'Hydroponic': False}}, {'Vegetables': {'Convention.': False, 'Integrated': False, 'Organic': True, 'Biodynamic': False, 'Hydroponic': False}}]","['Organic farming', 'Fresh fruits', 'Pulses', 'Vegetables', 'Vegetables']",+34950385362,+34950386590,andres@campojoyma.com,www.campojoyma.com,-,-,-
CAMPOSEVEN S.A.T. 9994,San Pedro del Pinatar, Spain,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']",[],[],+34968187046,+34968178165,info@camposeven.com,www.camposeven.com,-,-,-
CAN GARUS,Llers, Spain,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Soya sprouts': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Conventional farming', 'Soya sprouts']",-,-,cangarus@telefonica.net,www.cangarus.com,-,+34606208605,-
CANO NATURE S.L.,La Alberca, Spain,"['Exporter - Exporter', 'Producer - Producer and trader', 'Wholesaler - Producer and trader']",[],[],+34968379776,+34968379759,-,www.canonature.com,-,-,-
CANO Y SANCHEZ S.L.,Blanca, Spain,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']",[],[],+34968775017,+34968778274,taniam@canoysanchez.com,www.canoysanchez.com,-,-,-
CARALI S.L.,Loeches, Spain,"['Producer - Producer', 'Wholesaler - Distributor', 'Wholesaler - Producer', 'Wholesaler - Wholesale']","[{'Potatoes': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Carrots': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Garlic': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Onions': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Garlic', 'Carrots', 'Onions', 'Conventional farming', 'Potatoes']",+34918851294,+34918851812,carali@carali.org,www.carali.org,-,-,-
CASA QUIROGA S.L.U.,Meira, Spain,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']",[],[],+34982330460,+34982330233,casaquirogaslu@gmail.com,-,-,-,-
CASTAÑAS VALGENAL S.C.A.,Pujerra, Spain,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']",[],[],+34952914426,+34952114330,-,-,-,-,-
CAVER S.L. CABANIFRUT,Valdelacalzada, Spain,"['Exporter - Export - Import', 'Importer - Export - Import', 'Producer - Producer', 'Wholesaler - Producer']","[{'Pears': {'Convention.': False, 'Integrated': True, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Peaches': {'Convention.': False, 'Integrated': True, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Nectarines': {'Convention.': False, 'Integrated': True, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Plums': {'Convention.': False, 'Integrated': True, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Peaches', 'Integrated farming', 'Nectarines', 'Pears', 'Plums']",+34924446382,+34924446186,cabanifrut@cabanifrut.es,www.cabanifrut.es,-,+34606402655,-
CEBES TORNE S.L.,El Palau d'Anglesola, Spain,"['Producer - Producer', 'Wholesaler - Producer', 'Wholesaler - Wholesale']","[{'Onions': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Onions', 'Conventional farming']",-,+34973601447,-,-,-,-,-
CEBOLLAS ALCUSON SANDER S.C.,Pradilla de Ebro, Spain,"['Producer - Producer', 'Wholesaler - Producer']","[{'Onions': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Onions', 'Conventional farming']",-,-,-,-,-,+34619007706,-
CEBOLLAS JAVALOYES S.L.,Cox, Spain,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Onions': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Onions', 'Conventional farming']",+34965360569,+34965360966,info@cebollasjavaloyes.com,www.cebollasjavaloyes.com,-,+34609666529,-
CEBOLLAS SOLA S.A.L.,Cabanillas, Spain,"['Producer - Producer', 'Wholesaler - Producer', 'Wholesaler - Wholesale']","[{'Onions': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Onions', 'Conventional farming']",+34948810428,+34948810065,jordy@cebollassola.com,www.cebollassola.com,-,+34620890461,-
CEBOLLAS Y AJOS BASILIO S.L.,Colmenar de Oreja, Spain,"['Exporter - Export - Import', 'Importer - Export - Import', 'Producer - Producer', 'Wholesaler - Producer', 'Wholesaler - Wholesale']","[{'Garlic': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Onions': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Garlic', 'Onions', 'Conventional farming']",+34918949161,+34918949107,cebollasbasilio@terra.com,-,-,-,-
CENTRE ESPECIAL DE TREBALL EL PLA,Almacelles, Spain,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Fresh fruits': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Vegetables': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'4 range cutted vegetables': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Conventional farming', 'Fresh fruits', '4 range cutted vegetables', 'Pulses', 'Vegetables', 'Vegetables']",-,+34973010433,-,-,-,-,-
CHEMAJOS S.L.,Benejuzar, Spain,"['Exporter - Exporter', 'Producer - Producer', 'Wholesaler - Producer', 'Wholesaler - Wholesale']","[{'Garlic': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Onions': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Garlic', 'Onions', 'Conventional farming']",+34965356196,+34965356353,info@chemajos.com,www.chemajos.com,-,+34609902635,-
CHEMAJOS S.L.,Las Pedroñeras, Spain,"['Exporter - Exporter', 'Producer - Producer', 'Wholesaler - Producer', 'Wholesaler - Wholesale']",[],[],-,-,chemajos@chemajos.com,www.chemajos.com,-,-,-
CIKY ORO S.L.,El Algar, Spain,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']",[],[],+34968136835,+34968002108,ciky@cikyoro.e.telefonica.net,-,-,+34626152311,-
CITRIBER S.L.,Burriana, Spain,"['Exporter - Export - Import', 'Importer - Export - Import', 'Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Fresh fruits': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Clementines': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Watermelons': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Lemons': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Citrus fruits': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Vegetables': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Citrus fruits', 'Watermelons', 'Citrons', 'Clementines', 'Conventional farming', 'Fresh fruits', 'Pulses', 'Lemons', 'Vegetables', 'Vegetables']",+34964570721,+34964577050,carlos@citriber.com,www.citriber.com,-,+34689217519,-
CITRICOS AGRAMED S.L.,Monteagudo, Spain,"['Exporter - Exporter', 'Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Oranges': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Lemons': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Citrus fruits': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Citrus fruits', 'Oranges', 'Citrons', 'Conventional farming', 'Lemons']",+34968850491,+34968850021,agamarsl@hotmail.com,-,-,-,-
CITRICOS EL PARAISO S.L.,La Aparecida-Orihuela, Spain,"['Exporter - Exporter', 'Producer - Producer', 'Wholesaler - Producer', 'Wholesaler - Wholesale']",[],[],-,-,citricosparaiso@yahoo.es,-,-,-,-
"COMERCIAL AGROMANCHA, S.L.",Daimiel, Spain,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']",[],[],-,-,agromancha@devalde.com,-,-,-,-
COMERCIAL DE FRUTAS NOGALTE S.L.,Pulpi, Spain,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Citrus fruits': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Citrus fruits', 'Conventional farming']",-,-,-,www.frutasnogalte.es,-,+34619208453,-
COMERCIALIZADORA ANDALUZA DE PATATAS S.L.,San José de la Rinconada, Spain,"['Exporter - Exporter', 'Producer - Producer', 'Wholesaler - Producer', 'Wholesaler - Wholesale']","[{'Potatoes': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Seed potatoes': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Conventional farming', 'Potatoes', 'Seed potatoes']",+34955791134,+34954795720,cap.info@telefonica.net,www.cap-patatas.com,-,-,-
COMPAÑIA AGRICOLA DE LA AXARQUIA S.L.,Malaga, Spain,"['Producer - Producer', 'Wholesaler - Producer', 'Wholesaler - Wholesale']",[],[],-,-,-,-,-,-,-
CONDE J.J. Y OTROS S.C.,La Coruña, Spain,"['Exporter - Exporter', 'Producer - Producer', 'Wholesaler - Distributor', 'Wholesaler - Producer', 'Wholesaler - Wholesale']","[{'Peppers': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Conventional farming', 'Peppers']",+34981811310,+34981810113,jjconde@hotmail.com,www.jjconde.com,-,+34659262227,-
CONSERVAS JARCHA S.L.,Talayuela, Spain,"['Exporter - Exporter', 'Producer - Producer', 'Wholesaler - Producer']","[{'Apricots': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Pears': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Cherries': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Peaches': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Nectarines': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Plums': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Spinach': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Potatoes': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Asparagus': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Tomatoes': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Onions': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Peaches', 'Apricots', 'Asparagus', 'Cherries', 'Onions', 'Conventional farming', 'Nectarines', 'Potatoes', 'Pears', 'Tomatoes', 'Spinach', 'Plums']",+34927551355,+34927578250,comercial@jarcha.es,www.jarcha.es,-,-,-
COOP. DEL CAMPO SAN LORENZO,Enguera, Spain,"['Producer - Producer', 'Wholesaler - Producer', 'Wholesaler - Wholesale']",[],[],-,-,-,-,-,-,-
COOP. LABRADORES Y GANADEROS SANTA MARTA S.C.V.,Villajoyosa, Spain,"['Producer - Producer', 'Wholesaler - Producer']",[],[],-,-,-,-,-,-,-
COOPEGO - COOPERATIVA AGRICOLA DE PEGO,Pego, Spain,"['Exporter - Exporter', 'Producer - Producer', 'Wholesaler - Producer']","[{'Citrus fruits': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Citrus fruits', 'Conventional farming']",+34966400616,+34966400520,pgarcia@coopego.com,www.coopego.com,-,-,-
COOPERATIVA ACOPAEX S.C.A.,Merida, Spain,"['Exporter - Exporter', 'Producer - Producer', 'Wholesaler - Producer', 'Wholesaler - Wholesale']","[{'Apples': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Pears': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Peaches': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Nectarines': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Plums': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Grapes': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Broccoli': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Peaches', 'Broccoli', 'Conventional farming', 'Apples', 'Nectarines', 'Pears', 'Plums', 'Grapes']",+34924373423,+34924372411,acopaex@acopaex.es,www.acopaex.es,-,+34639829251,-
